movie_name,actor,Label
盗梦空间,蒂姆·科勒赫,act
盗梦空间,妲露拉·莱莉,act
忠犬八公的故事,理查·基尔,act
忠犬八公的故事,萨拉·罗默尔,act
忠犬八公的故事,琼·艾伦,act
忠犬八公的故事,罗比·萨布莱特,act
忠犬八公的故事,艾瑞克·阿瓦利,act
忠犬八公的故事,田川洋行,act
忠犬八公的故事,杰森·亚历山大,act
忠犬八公的故事,罗伯特·卡普荣,act
星际穿越,马修·麦康纳,act
星际穿越,安妮·海瑟薇,act
星际穿越,杰西卡·查斯坦,act
星际穿越,麦肯吉·弗依,act
星际穿越,卡西·阿弗莱克,act
星际穿越,迈克尔·凯恩,act
星际穿越,马特·达蒙,act
星际穿越,蒂莫西·柴勒梅德,act
星际穿越,艾伦·伯斯汀,act
星际穿越,约翰·利思戈,act
星际穿越,韦斯·本特利,act
星际穿越,大卫·吉亚西,act
星际穿越,比尔·欧文,act
星际穿越,托弗·戈瑞斯,act
星际穿越,科莱特·沃夫,act
星际穿越,弗朗西斯·X.麦卡蒂,act
星际穿越,安德鲁·博尔巴,act
星际穿越,乔什·斯图沃特,act
星际穿越,莱雅·卡里恩斯,act
星际穿越,利亚姆·迪金森,act
星际穿越,杰夫·赫普内尔,act
星际穿越,伊莱耶斯·加贝尔,act
星际穿越,布鲁克·史密斯,act
星际穿越,大卫·奥伊罗,act
星际穿越,威廉姆·德瓦内,act
星际穿越,拉什·费加,act
星际穿越,格里芬·弗雷泽,act
星际穿越,弗洛拉·诺兰,act
楚门的世界,金·凯瑞,act
楚门的世界,劳拉·琳妮,act
楚门的世界,艾德·哈里斯,act
楚门的世界,诺亚·艾默里奇,act
楚门的世界,娜塔莎·麦克艾霍恩,act
海上钢琴师,蒂姆·罗斯,act
海上钢琴师,普路特·泰勒·文斯,act
海上钢琴师,比尔·努恩,act
海上钢琴师,克兰伦斯·威廉姆斯三世,act
海上钢琴师,梅兰尼·蒂埃里,act
海上钢琴师,皮特·沃恩,act
海上钢琴师,尼尔·奥布赖恩,act
海上钢琴师,阿尔贝托·巴斯克斯,act
海上钢琴师,加布里埃莱·拉维亚,act
海上钢琴师,科里·巴克,act
海上钢琴师,西德尼·科尔,act
海上钢琴师,Luigi De Luca,act
海上钢琴师,尼古拉·迪·平托,act
海上钢琴师,费米·依鲁福祖,act
海上钢琴师,伊斯顿·盖奇,act
海上钢琴师,凯文·麦克纳利,act
海上钢琴师,布莱恩·普林格,act
海上钢琴师,沙拉·鲁宾,act
海上钢琴师,希思科特·威廉姆斯,act
海上钢琴师,阿妮妲·扎格利亚,act
海上钢琴师,安吉洛·迪洛雷塔,act
三傻大闹宝莱坞,阿米尔·汗,act
三傻大闹宝莱坞,卡琳娜·卡普尔,act
三傻大闹宝莱坞,马达范,act
三傻大闹宝莱坞,沙尔曼·乔希,act
三傻大闹宝莱坞,奥米·瓦依达,act
三傻大闹宝莱坞,博曼·伊拉尼,act
三傻大闹宝莱坞,莫娜·辛格,act
三傻大闹宝莱坞,拉杰夫·拉宾德拉纳特安,act
机器人总动员,本·贝尔特,act
机器人总动员,艾丽莎·奈特,act
机器人总动员,杰夫·格尔林,act
机器人总动员,佛莱德·威拉特,act
机器人总动员,西格妮·韦弗,act
机器人总动员,MacInTalk,act
机器人总动员,约翰·拉岑贝格,act
机器人总动员,凯茜·纳基麦,act
机器人总动员,泰迪·牛顿,act
机器人总动员,鲍伯·伯根,act
机器人总动员,洛丽·理查德森,act
机器人总动员,吉姆·瓦德,act
机器人总动员,彼特·道格特,act
机器人总动员,安德鲁·斯坦顿,act
机器人总动员,杰夫·皮金,act
机器人总动员,约翰·齐甘,act
机器人总动员,米凯·麦高万,act
机器人总动员,雪莉·琳恩,act
机器人总动员,克莱特·惠特克,act
机器人总动员,唐纳德·富利洛夫,act
机器人总动员,罗里·艾伦,act
机器人总动员,杰斯·哈梅尔,act
机器人总动员,拉瑞恩·纽曼,act
机器人总动员,扬·拉布森,act
机器人总动员,保罗·伊丁,act
放牛班的春天,热拉尔·朱尼奥,act
放牛班的春天,让-巴蒂斯特·莫尼耶,act
放牛班的春天,弗朗索瓦·贝莱昂,act
放牛班的春天,凯德·麦拉德,act
放牛班的春天,让-保罗·博奈雷,act
放牛班的春天,玛丽·布奈尔,act
放牛班的春天,马科森斯·珀林,act
放牛班的春天,格雷戈里·加迪诺尔,act
放牛班的春天,托马斯·布伦门塔尔,act
放牛班的春天,西里尔·伯尔尼科特,act
放牛班的春天,西蒙·法戈特,act
放牛班的春天,泰奥杜尔·卡雷-卡赛尼,act
放牛班的春天,菲利普·杜·詹纳兰德,act
放牛班的春天,Carole Weiss,act
放牛班的春天,埃里克·德斯玛莱茨,act
放牛班的春天,狄迪尔·弗拉蒙,act
放牛班的春天,雅克·贝汉,act
无间道,刘德华,act
无间道,梁朝伟,act
无间道,黄秋生,act
无间道,曾志伟,act
无间道,郑秀文,act
无间道,陈慧琳,act
无间道,陈冠希,act
无间道,余文乐,act
无间道,杜汶泽,act
无间道,林家栋,act
无间道,萧亚轩,act
疯狂动物城,金妮弗·古德温,act
疯狂动物城,杰森·贝特曼,act
疯狂动物城,伊德里斯·艾尔巴,act
疯狂动物城,珍妮·斯蕾特,act
疯狂动物城,内特·托伦斯,act
疯狂动物城,邦尼·亨特,act
疯狂动物城,唐·雷克,act
疯狂动物城,汤米·钟,act
疯狂动物城,J·K·西蒙斯,act
疯狂动物城,奥克塔维亚·斯宾瑟,act
疯狂动物城,艾伦·图代克,act
疯狂动物城,夏奇拉,act
疯狂动物城,雷蒙德·S·佩尔西,act
疯狂动物城,德拉·萨巴,act
疯狂动物城,莫里斯·拉马奇,act
疯狂动物城,菲尔·约翰斯顿,act
疯狂动物城,约翰·迪·马吉欧,act
疯狂动物城,凯蒂·洛斯,act
疯狂动物城,吉塔·雷迪,act
疯狂动物城,杰西·科尔蒂,act
疯狂动物城,汤米·利斯特,act
疯狂动物城,乔希·达拉斯,act
疯狂动物城,瑞奇·摩尔,act
疯狂动物城,凯斯·索西,act
疯狂动物城,彼得·曼斯布里奇,act
疯狂动物城,拜伦·霍华德,act
疯狂动物城,杰拉德·布什,act
疯狂动物城,马克·史密斯,act
疯狂动物城,乔西·特立尼达,act
疯狂动物城,约翰·拉维尔,act
疯狂动物城,克里斯汀·贝尔,act
疯狂动物城,吉尔·科德斯,act
疯狂动物城,梅利莎·古德温,act
大话西游之大圣娶亲,周星驰,act
大话西游之大圣娶亲,吴孟达,act
大话西游之大圣娶亲,朱茵,act
大话西游之大圣娶亲,蔡少芬,act
大话西游之大圣娶亲,蓝洁瑛,act
大话西游之大圣娶亲,莫文蔚,act
大话西游之大圣娶亲,罗家英,act
大话西游之大圣娶亲,刘镇伟,act
大话西游之大圣娶亲,陆树铭,act
大话西游之大圣娶亲,李健仁,act
熔炉,孔刘,act
熔炉,郑有美,act
熔炉,金贤秀,act
熔炉,郑仁絮,act
熔炉,白承焕,act
熔炉,张光,act
熔炉,金民尚,act
熔炉,林贤成,act
熔炉,金周灵,act
熔炉,严孝燮,act
熔炉,全国焕,act
熔炉,崔镇浩,act
熔炉,金志映,act
熔炉,严智星,act
熔炉,许在浩,act
熔炉,张素妍,act
教父,马龙·白兰度,act
教父,阿尔·帕西诺,act
教父,詹姆斯·肯恩,act
教父,理查德·卡斯特尔诺,act
教父,罗伯特·杜瓦尔,act
教父,斯特林·海登,act
教父,约翰·马利,act
教父,理查德·康特,act
教父,艾尔·勒提埃里,act
教父,黛安·基顿,act
教父,阿贝·维高达,act
教父,塔莉娅·夏尔,act
教父,吉亚尼·罗素,act
教父,约翰·凯泽尔,act
教父,鲁迪·邦德,act
教父,兰尼·蒙大拿,act
控方证人,泰隆·鲍华,act
控方证人,玛琳·黛德丽,act
控方证人,查尔斯·劳顿,act
控方证人,爱尔莎·兰切斯特,act
控方证人,约翰·威廉姆斯,act
控方证人,亨利·丹尼尔,act
控方证人,伊安·沃尔夫,act
控方证人,托林·撒切尔,act
控方证人,诺玛·威登,act
控方证人,尤娜·奥康纳,act
控方证人,茹塔·李,act
当幸福来敲门,威尔·史密斯,act
当幸福来敲门,贾登·史密斯,act
当幸福来敲门,坦迪·牛顿,act
当幸福来敲门,布莱恩·豪威,act
当幸福来敲门,詹姆斯·凯伦,act
当幸福来敲门,丹·卡斯泰兰尼塔,act
当幸福来敲门,柯特·富勒,act
当幸福来敲门,塔卡尤·费舍尔,act
当幸福来敲门,凯文·韦斯特,act
当幸福来敲门,乔治·张,act
当幸福来敲门,戴维·迈克尔·西尔弗曼,act
当幸福来敲门,多米尼克·博夫,act
当幸福来敲门,杰弗·卡伦,act
当幸福来敲门,乔伊芙·拉文,act
当幸福来敲门,斯科特·克拉斯,act
触不可及,弗朗索瓦·克鲁塞,act
触不可及,奥玛·希,act
触不可及,安娜·勒尼,act
触不可及,奥德雷·弗勒罗,act
触不可及,约瑟芬娜·德·摩,act
触不可及,克洛蒂尔德·莫莱特,act
触不可及,阿尔芭·贝露琪,act
触不可及,Cyril Mendy,act
触不可及,萨丽马特·卡马特,act
触不可及,Absa Diatou Toure,act
触不可及,Grégoire Oestermann,act
触不可及,Dominique Daguier,act
触不可及,Christian Ameri,act
触不可及,托马·索利韦尔,act
怦然心动,玛德琳·卡罗尔,act
怦然心动,卡兰·麦克奥利菲,act
怦然心动,瑞贝卡·德·莫妮,act
怦然心动,安东尼·爱德华兹,act
怦然心动,约翰·马奥尼,act
怦然心动,佩内洛普·安·米勒,act
怦然心动,艾丹·奎因,act
怦然心动,凯文·韦斯曼,act
怦然心动,摩根·莉莉,act
怦然心动,瑞安·克茨纳,act
怦然心动,吉莉安·普法夫,act
怦然心动,迈克尔·博萨,act
怦然心动,博·勒纳,act
怦然心动,杰奎琳·埃沃拉,act
怦然心动,泰勒·格鲁秀斯,act
怦然心动,艾莉·布莱恩特,act
怦然心动,阿什莉·泰勒,act
怦然心动,伊瑟尔·布罗萨德,act
怦然心动,科迪·霍恩,act
怦然心动,迈克尔·博尔顿,act
怦然心动,肖恩·哈珀,act
怦然心动,斯戴芬妮·斯考特,act
怦然心动,帕特丽夏·伦茨,act
怦然心动,马修·戈尔德,act
怦然心动,阿罗拉·凯瑟琳·史密斯,act
怦然心动,凯莉·唐纳利,act
怦然心动,索菲亚·撒高,act
怦然心动,米歇尔·梅斯默,act
怦然心动,斯科特·乔尔·吉兹基,act
怦然心动,罗德·迈尔斯,act
怦然心动,卡拉,act
怦然心动,凯特琳·帕西托,act
龙猫,日高法子,act
龙猫,坂本千夏,act
龙猫,糸井重里,act
龙猫,岛本须美,act
龙猫,北林谷荣,act
龙猫,高木均,act
龙猫,雨笠利幸,act
龙猫,丸山裕子,act
龙猫,广濑正志,act
龙猫,鹫尾真知子,act
龙猫,铃木玲子,act
龙猫,千叶繁,act
龙猫,龙田直树,act
龙猫,鳕子,act
龙猫,西村朋纮,act
龙猫,石田光子,act
龙猫,神代知衣,act
龙猫,中村大树,act
龙猫,水谷优子,act
龙猫,平松晶子,act
龙猫,大谷育江,act
末代皇帝,尊龙,act
末代皇帝,陈冲,act
末代皇帝,邬君梅,act
末代皇帝,彼得·奥图尔,act
末代皇帝,英若诚,act
末代皇帝,吴涛,act
末代皇帝,黄自强,act
末代皇帝,丹尼斯·邓,act
末代皇帝,坂本龙一,act
末代皇帝,马吉·汉,act
末代皇帝,里克·扬,act
末代皇帝,田川洋行,act
末代皇帝,苟杰德,act
末代皇帝,理查德·吴,act
末代皇帝,皱缇格,act
末代皇帝,陈凯歌,act
末代皇帝,卢燕,act
末代皇帝,区亨利,act
末代皇帝,陈述,act
末代皇帝,鲍皓昕,act
末代皇帝,黄文捷,act
末代皇帝,邵茹贞,act
末代皇帝,亨利·基,act
末代皇帝,张良斌,act
末代皇帝,梁冬,act
末代皇帝,康斯坦丁·格雷戈里,act
末代皇帝,黄汉琪,act
末代皇帝,王涛,act
末代皇帝,宋怀桂,act
末代皇帝,蔡鸿翔,act
末代皇帝,程淑艳,act
末代皇帝,张天民,act
蝙蝠侠：黑暗骑士,克里斯蒂安·贝尔,act
蝙蝠侠：黑暗骑士,希斯·莱杰,act
蝙蝠侠：黑暗骑士,艾伦·艾克哈特,act
蝙蝠侠：黑暗骑士,迈克尔·凯恩,act
蝙蝠侠：黑暗骑士,玛吉·吉伦哈尔,act
蝙蝠侠：黑暗骑士,加里·奥德曼,act
蝙蝠侠：黑暗骑士,摩根·弗里曼,act
蝙蝠侠：黑暗骑士,莫尼克·加布里埃拉·库尔内,act
蝙蝠侠：黑暗骑士,罗恩·迪恩,act
蝙蝠侠：黑暗骑士,基里安·墨菲,act
蝙蝠侠：黑暗骑士,黄经汉,act
蝙蝠侠：黑暗骑士,内斯特·卡博内尔,act
蝙蝠侠：黑暗骑士,埃里克·罗伯茨,act
蝙蝠侠：黑暗骑士,里特奇·科斯特,act
蝙蝠侠：黑暗骑士,安东尼·迈克尔·豪尔,act
蝙蝠侠：黑暗骑士,基斯·斯扎拉巴基克,act
蝙蝠侠：黑暗骑士,柯林·麦克法兰,act
蝙蝠侠：黑暗骑士,约书亚·哈尔托,act
蝙蝠侠：黑暗骑士,美琳达·麦格劳,act
蝙蝠侠：黑暗骑士,内森·甘宝,act
蝙蝠侠：黑暗骑士,迈克尔·维约,act
蝙蝠侠：黑暗骑士,迈克尔·斯托扬诺夫,act
蝙蝠侠：黑暗骑士,威廉·斯米利,act
蝙蝠侠：黑暗骑士,丹尼·高德林,act
蝙蝠侠：黑暗骑士,迈克尔·加·怀特,act
蝙蝠侠：黑暗骑士,马修·奥尼尔,act
蝙蝠侠：黑暗骑士,威廉·菲克纳,act
蝙蝠侠：黑暗骑士,欧鲁米基·欧拉乌米,act
蝙蝠侠：黑暗骑士,格雷格·比姆,act
蝙蝠侠：黑暗骑士,爱利克·赫尔曼,act
蝙蝠侠：黑暗骑士,毕崔斯·罗森,act
蝙蝠侠：黑暗骑士,文森佐·尼克力,act
蝙蝠侠：黑暗骑士,陈冠希,act
寻梦环游记,安东尼·冈萨雷斯,act
寻梦环游记,盖尔·加西亚·贝纳尔,act
寻梦环游记,本杰明·布拉特,act
寻梦环游记,阿兰娜·乌巴赫,act
寻梦环游记,芮妮·维克托,act
寻梦环游记,杰米·卡米尔,act
寻梦环游记,阿方索·阿雷奥,act
寻梦环游记,赫伯特·西古恩萨,act
寻梦环游记,加布里埃尔·伊格莱西亚斯,act
寻梦环游记,隆巴多·博伊尔,act
寻梦环游记,安娜·奥菲丽亚·莫吉亚,act
寻梦环游记,娜塔丽·科尔多瓦,act
寻梦环游记,赛琳娜·露娜,act
寻梦环游记,爱德华·詹姆斯·奥莫斯,act
寻梦环游记,索菲亚·伊斯皮诺萨,act
寻梦环游记,卡拉·梅迪纳,act
寻梦环游记,黛娅娜·欧特里,act
寻梦环游记,路易斯·瓦尔德斯,act
寻梦环游记,布兰卡·阿拉切利,act
寻梦环游记,萨尔瓦多·雷耶斯,act
寻梦环游记,切奇·马林,act
寻梦环游记,奥克塔维·索利斯,act
寻梦环游记,约翰·拉岑贝格,act
活着,葛优,act
活着,巩俐,act
活着,姜武,act
活着,牛犇,act
活着,郭涛,act
活着,张璐,act
活着,倪大红,act
活着,肖聪,act
活着,董飞,act
活着,刘天池,act
活着,董立范,act
活着,黄宗洛,act
活着,刘燕瑾,act
活着,李连义,act
活着,杨同顺,act
哈利·波特与魔法石,丹尼尔·雷德克里夫,act
哈利·波特与魔法石,艾玛·沃森,act
哈利·波特与魔法石,鲁伯特·格林特,act
哈利·波特与魔法石,艾伦·瑞克曼,act
哈利·波特与魔法石,玛吉·史密斯,act
哈利·波特与魔法石,汤姆·费尔顿,act
哈利·波特与魔法石,伊恩·哈特,act
哈利·波特与魔法石,理查德·哈里斯,act
哈利·波特与魔法石,约翰·赫特,act
哈利·波特与魔法石,罗彼·考特拉尼,act
哈利·波特与魔法石,朱丽·沃特斯,act
哈利·波特与魔法石,邦妮·怀特,act
哈利·波特与魔法石,约翰·克里斯,act
哈利·波特与魔法石,肖恩·比格斯代夫,act
指环王3：王者无敌,伊利亚·伍德,act
指环王3：王者无敌,西恩·奥斯汀,act
指环王3：王者无敌,维果·莫腾森,act
指环王3：王者无敌,奥兰多·布鲁姆,act
指环王3：王者无敌,伊恩·麦克莱恩,act
指环王3：王者无敌,肖恩·宾,act
指环王3：王者无敌,多米尼克·莫纳汉,act
指环王3：王者无敌,丽芙·泰勒,act
指环王3：王者无敌,约翰·贝西,act
指环王3：王者无敌,凯特·布兰切特,act
指环王3：王者无敌,比利·博伊德,act
指环王3：王者无敌,萨德文·布罗菲,act
指环王3：王者无敌,阿利斯泰尔·布朗宁,act
指环王3：王者无敌,马尔顿·索克斯,act
指环王3：王者无敌,伯纳德·希尔,act
指环王3：王者无敌,伊安·霍姆,act
指环王3：王者无敌,布鲁斯·霍普金斯,act
指环王3：王者无敌,Ian Hughes,act
指环王3：王者无敌,劳伦斯·马克奥雷,act
指环王3：王者无敌,诺埃尔·阿普利比,act
指环王3：王者无敌,布雷特·麦肯齐,act
指环王3：王者无敌,Alexandra Astin,act
指环王3：王者无敌,Sarah McLeod,act
指环王3：王者无敌,Maisy McLeod-Riera,act
指环王3：王者无敌,约翰·诺贝尔,act
指环王3：王者无敌,Paul Norell,act
指环王3：王者无敌,米兰达·奥图,act
指环王3：王者无敌,布鲁斯·菲利普斯,act
指环王3：王者无敌,沙恩·朗吉,act
指环王3：王者无敌,约翰·瑞斯-戴维斯,act
指环王3：王者无敌,Todd Rippon,act
指环王3：王者无敌,安迪·瑟金斯,act
指环王3：王者无敌,Harry Sinclair,act
指环王3：王者无敌,乔尔·托贝克,act
指环王3：王者无敌,卡尔·厄本,act
指环王3：王者无敌,史蒂芬·乌瑞,act
指环王3：王者无敌,雨果·维文,act
指环王3：王者无敌,大卫·文翰,act
指环王3：王者无敌,阿兰·霍华德,act
指环王3：王者无敌,萨拉·贝克,act
指环王3：王者无敌,Robert Pollock,act
指环王3：王者无敌,佩特·史密斯,act
指环王3：王者无敌,杰德·布罗菲,act
指环王3：王者无敌,菲利普·格里夫,act
指环王3：王者无敌,布拉德·道里夫,act
指环王3：王者无敌,克里斯托弗·李,act
指环王3：王者无敌,布鲁斯·斯宾斯,act
指环王3：王者无敌,吉诺·阿赛维多,act
指环王3：王者无敌,Jarl Benzon,act
指环王3：王者无敌,Robert Catto,act
指环王3：王者无敌,Michael Elsworth,act
指环王3：王者无敌,彼得·杰克逊,act
指环王3：王者无敌,Sandro Kopp,act
指环王3：王者无敌,安德鲁·莱斯尼,act
指环王3：王者无敌,约瑟夫·米卡-亨特,act
